"dataset_ID","meantimes","Achillea","Alchemilla","Anthemis","Apiaceae","Arenaria","Armeria","Armeria.Limonium","Aster","Asteraceae","Bistorta","Bistorta.officinalis.B..vivipara","Bistorta.vivipara","Botrychium","Botrychium.lunaria","Brassica","Brassicaceae","Campanula","Campanulaceae","Caprifoliaceae","Centaurea.jacea","Centaurea.nigra","Centaurea.scabiosa","Cerastium","Cerastium.fontanum","Cichorieae","Cichorioideae","Cirsium","Cirsium.Carduus","Dianthus","Dipsacoideae","Euphrasia","Fabaceae","Galium","Gentiana","Gentiana.campestris","Gentiana.nivalis","Gentiana.pneumonanthe","Gentiana.purpurea","Gentianaceae","Gentianella.campestris","Gentianella.detonsa","Geraniaceae","Geranium","Geranium.sylvaticum","Geum","Geum.rivale","Helianthemum","Hypericum","Hypericum.calycinum","Hypericum.perforatum","Hypericum.pulchrum","Knautia.arvensis","Lathyrus","Onobrychis","Pimpinella","Pimpinella.saxifraga","Plantago","Plantago.lanceolata","Plantago.media","Poaceae","Polygala","Primula","Primula.farinosa","Ranunculus","Ranunculus.acris","Rhinanthus","Rubiaceae","Rumex.acetosa","Rumex.acetosa.R..acetosella","Rumex.acetosella","Sanguisorba","Sanguisorba.officinalis","Serratula","Silene.vulgaris","Stellaria","Succisa","Succisa.pratensis","Taraxacum","Thalictrum","Trifolium","Trifolium.pratense","Trifolium.repens","Urtica","Veronica","Vicia","Vicia.cracca","Vicia.Lathyrus","Vicia.sylvatica","Viola.palustris"
"21790",9540.96,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.000791139240506329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.0134493670886076",NA,NA,NA,"0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA
"21790",9808.154,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.0244698205546493",NA,NA,NA,"0","0",NA,"0","0.00163132137030995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.000815660685154976",NA,NA,NA,NA,"0",NA
"21790",9982.774,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.0103359173126615",NA,NA,NA,"0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA
"21790",10146.99,"0",NA,NA,"0.000805152979066023",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.0201288244766506",NA,NA,NA,"0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA
"21790",10312.113,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.0177353342428377",NA,NA,NA,"0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA
"21790",10469.706,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000630914826498423",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.016403785488959",NA,NA,NA,"0","0",NA,"0.000630914826498423","0.000630914826498423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0.000630914826498423",NA
"21790",10619.481,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.000824402308326463",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.0131904369332234",NA,NA,NA,"0","0",NA,"0","0.00164880461665293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.000824402308326463",NA,NA,NA,NA,"0",NA
"21790",10761.747,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00151515151515152",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.0143939393939394",NA,NA,NA,"0","0",NA,"0.000757575757575758","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000757575757575758",NA,NA,NA,"0.00151515151515152",NA,NA,NA,NA,"0",NA
"21790",11056.938,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.000792393026941363",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.00713153724247227",NA,NA,NA,"0","0",NA,"0","0.00316957210776545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA
"21790",11357.033,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.00932400932400932",NA,NA,NA,"0","0",NA,"0","0.000777000777000777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000777000777000777",NA,NA,NA,"0.00310800310800311",NA,NA,NA,NA,"0",NA
"21790",11588.432,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00231481481481481",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0.0131172839506173",NA,NA,NA,"0","0.000771604938271605",NA,"0","0.00462962962962963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.000771604938271605",NA,NA,NA,NA,"0",NA
"44941",13.691,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0652920962199313",NA,NA,NA,NA,"0.00171821305841924","0","0","0.0103092783505155","0.00687285223367698","0.00171821305841924",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00171821305841924","0",NA,NA,"0",NA,NA
"44941",200.288,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0018796992481203",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0018796992481203",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0657894736842105",NA,NA,NA,NA,"0","0","0","0.0075187969924812","0.0056390977443609","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.0018796992481203","0",NA,NA,"0",NA,NA
"44941",339.894,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00141643059490085",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0722379603399433",NA,NA,NA,NA,"0.0028328611898017","0","0","0.0113314447592068","0.0113314447592068","0.00424929178470255",NA,NA,NA,NA,NA,NA,NA,NA,"0.00424929178470255",NA,NA,NA,"0.0028328611898017","0.00141643059490085",NA,NA,"0",NA,NA
"44941",465.179,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0554621848739496",NA,NA,NA,NA,"0","0","0","0.00840336134453781","0.00504201680672269","0.00672268907563025",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",670.718,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00163934426229508",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00163934426229508",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0295081967213115",NA,NA,NA,NA,"0.00163934426229508","0","0","0","0.00491803278688525","0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00163934426229508",NA,NA,NA,"0.00327868852459016","0",NA,NA,"0",NA,NA
"44941",903.454,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00157232704402516",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0361635220125786",NA,NA,NA,NA,"0","0","0","0.00943396226415094","0.00786163522012579","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",1086.287,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00344827586206897",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0310344827586207",NA,NA,NA,NA,"0.00172413793103448","0","0","0.00172413793103448","0","0.00172413793103448",NA,NA,NA,NA,NA,NA,NA,NA,"0.00172413793103448",NA,NA,NA,"0.00172413793103448","0",NA,NA,"0",NA,NA
"44941",1355.945,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0358974358974359",NA,NA,NA,NA,"0","0","0","0.00683760683760684","0.00170940170940171","0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00341880341880342",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",1734.762,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00346020761245675",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0311418685121107",NA,NA,NA,NA,"0","0","0","0.00173010380622837","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",1986.259,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00277777777777778",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00138888888888889",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0236111111111111",NA,NA,NA,NA,"0","0","0","0.00277777777777778","0.00277777777777778","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",2195.271,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0235294117647059",NA,NA,NA,NA,"0","0","0","0.00672268907563025","0.00504201680672269","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",2377.431,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00315955766192733",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.018957345971564",NA,NA,NA,NA,"0","0","0","0.00315955766192733","0.00157977883096367","0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00157977883096367",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",2468.927,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0172166427546628",NA,NA,NA,NA,"0","0","0","0.00143472022955524","0.00143472022955524","0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00143472022955524",NA,NA,NA,"0.00143472022955524","0",NA,NA,"0",NA,NA
"44941",2555.934,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0197268588770865",NA,NA,NA,NA,"0","0","0","0.00303490136570561","0.00151745068285281","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",2640.915,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00149700598802395",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.00149700598802395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0179640718562874",NA,NA,NA,NA,"0","0.00149700598802395","0","0.0104790419161677","0.0029940119760479","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",2723.944,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0386740331491713",NA,NA,NA,NA,"0","0","0","0","0.00368324125230203","0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00184162062615101",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",2805.472,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00320512820512821",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0224358974358974",NA,NA,NA,NA,"0","0","0","0.00480769230769231","0.00480769230769231","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",2887.046,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00161030595813205",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00322061191626409",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0144927536231884",NA,NA,NA,NA,"0","0","0","0.00161030595813205","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",3047.856,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0.00175438596491228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00175438596491228",NA,"0.0263157894736842",NA,NA,NA,NA,"0","0","0","0.00526315789473684","0.00175438596491228","0.00175438596491228",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",3199.454,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.00145560407569141",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0174672489082969",NA,NA,NA,NA,"0","0","0","0.00582241630276565","0.00145560407569141","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",3357.775,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00338409475465313",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0186125211505922",NA,NA,NA,NA,"0","0","0","0.0101522842639594","0.00169204737732657","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",3514.876,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0188034188034188",NA,NA,NA,NA,"0","0","0","0.00683760683760684","0.00170940170940171","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00683760683760684","0",NA,NA,"0",NA,NA
"44941",3678.542,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00161550888529887",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.00969305331179321",NA,NA,NA,NA,"0","0","0","0.00323101777059774","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00161550888529887",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",3843.733,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00153374233128834",NA,"0",NA,NA,"0.00153374233128834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0230061349693252",NA,NA,NA,NA,"0","0","0","0.00460122699386503","0.00306748466257669","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00153374233128834","0",NA,NA,"0",NA,NA
"44941",4023.778,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00185528756957328",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.012987012987013",NA,NA,NA,NA,"0","0","0","0.0111317254174397","0.00185528756957328","0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00185528756957328",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",4220.358,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00467289719626168",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.00934579439252336",NA,NA,NA,NA,"0","0","0","0.00311526479750779","0.00155763239875389","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",4467.273,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0178890876565295",NA,NA,NA,NA,"0","0","0","0.00894454382826476","0.00178890876565295","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0.00178890876565295",NA,NA
"44941",4861.032,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0.00171821305841924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00343642611683849",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.00859106529209622",NA,NA,NA,NA,"0","0","0","0.00171821305841924","0.00171821305841924","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",5099.928,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00338409475465313",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0135363790186125",NA,NA,NA,NA,"0","0","0","0.0101522842639594","0.00169204737732657","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",5296.744,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00469483568075117",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.00938967136150235",NA,NA,NA,NA,"0","0","0","0.00312989045383412","0.00625978090766823","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00312989045383412","0",NA,NA,"0",NA,NA
"44941",5480.999,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00175746924428822",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0070298769771529",NA,NA,NA,NA,"0","0","0","0.0070298769771529","0.00175746924428822","0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00175746924428822",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",5658.883,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00177619893428064",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0088809946714032",NA,NA,NA,NA,"0","0","0","0.00532859680284192","0.00532859680284192","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"44941",5836.316,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0015600624024961",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.015600624024961",NA,NA,NA,NA,"0","0","0","0.0062402496099844","0.0015600624024961","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
